Name,Model,Location,Year,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,New_Price
Maruti,Alto K10 LXI,Delhi,2014,40929,CNG,Manual,First,45.163999999999994,998.0,58.2,4.0,0
Maruti,800 Alto LXI,Coimbatore,2013,54493,Petrol,Manual,Second,24.7,796.0,47.3,5.0,0
Toyota,2.4 Innova Sport Touring,Mumbai,2017,34000,Diesel,Manual,First,13.68,2393.0,147.8,7.0,1
Toyota,Etios,Hyderabad,2012,139000,Diesel,Manual,First,23.59,1364.0,,5.0,0
Hyundai,Magna i20,Mumbai,2014,29000,Petrol,Manual,First,18.5,1197.0,82.85,5.0,0
Mahindra,2WD XUV500,Coimbatore,2016,85609,Diesel,Manual,Second,16.0,2179.0,140.0,7.0,0
Toyota,4x2 Fortuner,Pune,2015,59000,Diesel,Automatic,First,12.55,2982.0,168.7,7.0,0
Hyundai,EON Era Plus,Jaipur,2013,65000,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Honda,1.5 City S,Mumbai,2011,66000,Petrol,Manual,Second,17.0,1497.0,118.0,5.0,0
Mahindra,2WD XUV500,Coimbatore,2015,54684,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Audi,2.0 Q5,Mumbai,2012,78000,Diesel,Automatic,Second,12.8,1968.0,167.6,5.0,0
Hyundai,Grand Magna i10,Jaipur,2016,21000,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Toyota,Corolla,Chennai,2007,90000,Petrol,Manual,Third,13.4,1794.0,125.0,5.0,0
Maruti,BSIII Swift Vdi,Coimbatore,2008,87628,Diesel,Manual,First,17.8,1248.0,75.0,5.0,0
Nissan,XL,Mumbai,2014,45000,Petrol,Manual,First,13.24,1598.0,102.5,5.0,0
BMW,,Coimbatore,2013,30788,Diesel,Automatic,First,17.05,1995.0,184.0,5.0,0
BMW,3 GT Line Luxury Series,Hyderabad,2015,39524,Diesel,Automatic,First,19.59,1995.0,184.0,5.0,0
Ford,1.4,Chennai,2009,140000,Diesel,Manual,First,13.8,1399.0,68.0,5.0,0
Maruti,AMT Swift ZXI,Kochi,2019,15409,Petrol,Automatic,First,22.0,1197.0,81.8,5.0,0
Maruti,Dzire Swift VXi,Jaipur,2015,36502,Petrol,Manual,First,17.5,1298.0,85.8,5.0,0
Maruti,Ritz,Pune,2016,200000,Diesel,Manual,First,23.2,1248.0,73.94,5.0,0
Nissan,Micra XV,Delhi,2010,70000,Petrol,Manual,First,18.06,1198.0,75.0,5.0,0
Maruti,800 Alto LXI,Kochi,2017,36701,Petrol,Manual,First,24.7,796.0,47.3,5.0,0
Skoda,1.8 Ambition Laura TSI,Bangalore,2009,72000,Petrol,Manual,Second,17.5,,,,0
Honda,1.8 Civic S,Bangalore,2011,40000,Petrol,Manual,Second,15.5,1799.0,132.0,5.0,0
Ford,1.3,Pune,2005,47000,Petrol,Manual,Second,13.8,1299.0,70.0,5.0,0
Maruti,Alto LX,Pune,2006,93500,Petrol,Manual,Second,19.7,796.0,46.3,5.0,0
Honda,1.5 DTEC Jazz V i,Pune,2015,52000,Diesel,Manual,First,27.3,1498.0,98.6,5.0,0
Skoda,1.5 Ambition Rapid,Delhi,2015,55429,Diesel,Automatic,Second,21.66,1498.0,103.52,5.0,0
Hyundai,1.2 Sportz i20,Mumbai,2011,133000,Petrol,Manual,Second,17.0,1197.0,80.0,5.0,0
Toyota,Etios,Chennai,2014,70000,Diesel,Manual,Second,23.59,1364.0,67.06,5.0,1
Volkswagen,GT Polo,Pune,2014,68000,Diesel,Manual,First,15.11,1598.0,103.6,5.0,0
Hyundai,Era i10,Pune,2010,71000,Petrol,Manual,Second,19.81,1086.0,68.05,5.0,0
Mitsubishi,Pajero,Chennai,2012,121000,Diesel,Manual,First,10.5,2835.0,107.2,6.0,0
Maruti,Dzire Swift,Kolkata,2015,107000,Diesel,Manual,First,23.4,1248.0,74.0,5.0,0
Maruti,Dzire Swift VXI,Chennai,2015,51000,Petrol,Manual,First,19.1,1197.0,85.8,5.0,0
Skoda,1.6 MPI Rapid Style,Mumbai,2017,13500,Petrol,Automatic,First,14.84,1598.0,103.52,5.0,1
Hyundai,1.6 Creta Plus SX,Bangalore,2016,13000,Petrol,Manual,First,15.29,1591.0,121.3,5.0,0
Toyota,(Diesel) 2.5 7 BS G IV Innova Seater,Pune,2010,81000,Diesel,Manual,First,12.8,2494.0,102.0,8.0,0
BMW,5 520d Line Luxury Series,Mumbai,2012,66889,Diesel,Automatic,First,22.48,1995.0,190.0,5.0,1
Maruti,1.3 Alpha Baleno,Ahmedabad,2018,32000,Diesel,Manual,First,27.39,1248.0,74.0,5.0,0
Audi,2.0 A4 Edition,Pune,2013,87001,Diesel,Automatic,First,17.11,1968.0,174.33,5.0,0
Audi,2.0 A4,Hyderabad,2013,55000,Diesel,Automatic,Second,16.55,1968.0,140.0,5.0,0
Skoda,1.6 Ambition MPI Rapid,Jaipur,2018,4000,Petrol,Manual,First,15.41,1598.0,103.52,5.0,1
Maruti,Ertiga VDI,Kochi,2017,27778,Diesel,Manual,First,24.52,1248.0,88.5,7.0,0
Maruti,1.4 Ciaz,Mumbai,2017,5000,Petrol,Manual,First,20.73,1373.0,91.1,5.0,0
Maruti,Ciaz,Pune,2014,72000,Petrol,Manual,First,20.73,1373.0,91.1,5.0,0
Mercedes-Benz,A A200 CDI Class Sport,Chennai,2015,21000,Diesel,Automatic,First,20.0,2143.0,136.0,5.0,0
Toyota,2.5 7 Innova Seater ZX,Kochi,2015,59299,Diesel,Manual,First,12.99,2494.0,100.6,7.0,0
BMW,3 Prestige Series,Ahmedabad,2014,75000,Diesel,Automatic,First,18.88,1995.0,184.0,5.0,0
Maruti,800 Alto LXI,Kochi,2019,3413,Petrol,Manual,First,24.7,796.0,47.3,5.0,0
Ford,1.5 DV5 Ecosport Titanium,Mumbai,2014,62000,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Ford,,Mumbai,2010,105001,Diesel,Automatic,First,11.4,2953.0,153.86,7.0,0
Audi,2.0 Q5,Mumbai,2013,89000,Diesel,Automatic,First,14.16,1968.0,174.3,5.0,0
Hyundai,1.6 SX VTVT Verna,Mumbai,2014,21000,Petrol,Manual,First,17.01,1591.0,121.3,5.0,0
Mahindra,4WD XUV500,Kolkata,2014,50000,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Maruti,Brezza Vitara ZDi,Hyderabad,2016,70687,Diesel,Manual,First,24.3,1248.0,88.5,5.0,1
Toyota,1.4 Etios,Pune,2016,104350,Diesel,Manual,First,23.59,1364.0,67.04,5.0,1
Tata,BS LX,Chennai,2011,150000,Diesel,Manual,Second,19.09,1396.0,69.0,5.0,0
Honda,City ZX,Delhi,2008,81000,Petrol,Manual,First,17.7,1497.0,78.0,5.0,0
Toyota,Altis Corolla G,Kolkata,2008,89000,Petrol,Manual,Second,14.53,1798.0,138.1,5.0,0
Hyundai,Asta Grand i10,Kochi,2017,35223,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Hyundai,1.2 Sportz i20,Kolkata,2015,48000,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Volkswagen,1.5 Comfortline Polo,Delhi,2015,60000,Diesel,Manual,First,20.14,1498.0,88.8,5.0,0
Maruti,Celerio Option VXI,Mumbai,2018,7000,Petrol,Manual,First,23.0,998.0,67.0,5.0,1
Chevrolet,1.2,Kochi,2015,47572,Petrol,Manual,First,18.2,1199.0,82.5,5.0,0
Mahindra,BS-IV Edition Scorpio,Delhi,2010,72727,Diesel,Manual,Second,15.4,2179.0,120.0,8.0,0
Volkswagen,1.5 Comfortline,Mumbai,2018,4708,Diesel,Manual,First,21.66,1498.0,108.62,5.0,1
Maruti,LXI R Wagon,Delhi,2009,55000,Petrol,Manual,Second,18.9,998.0,67.1,5.0,0
Honda,Brio Option S,Coimbatore,2013,44198,Petrol,Manual,Second,18.4,1198.0,86.8,5.0,0
Maruti,Ertiga VXI,Ahmedabad,2015,35000,Petrol,Manual,First,16.02,1373.0,93.7,7.0,0
Hyundai,Santro Xing,Ahmedabad,2013,63831,Petrol,Manual,First,0.0,1086.0,62.0,5.0,0
Ford,1.2 Figo Ti-VCT Titanium,Delhi,2017,17540,Petrol,Manual,First,18.16,1196.0,86.8,5.0,0
Tata,1.2 AMT Revotron,Mumbai,2017,14000,Petrol,Automatic,First,23.84,1199.0,84.0,5.0,1
Hyundai,Santro XL Xing,Bangalore,2007,47000,Petrol,Manual,Second,0.0,1086.0,,5.0,0
Chevrolet,Beat LT,Chennai,2010,75422,Petrol,Manual,Second,18.6,1199.0,79.4,5.0,0
Nissan,Micra XV,Hyderabad,2011,67000,Diesel,Manual,Second,23.08,1461.0,63.1,5.0,0
Toyota,(Diesel) 2.5 8 GX Innova Seater,Delhi,2013,79999,Diesel,Manual,First,12.99,2494.0,100.0,8.0,0
Hyundai,1.2 E VTVT Xcent,Kolkata,2017,5044,Petrol,Manual,First,20.14,1197.0,81.86,5.0,1
Maruti,Ciaz VXi,Kolkata,2016,31601,Petrol,Manual,First,20.73,1373.0,91.1,5.0,0
BMW,2013-2017 5 520d Line Luxury Series,Delhi,2014,70000,Diesel,Automatic,First,18.12,1995.0,190.0,5.0,0
Toyota,2.5,Ahmedabad,2016,16000,Petrol,Automatic,First,19.16,2487.0,175.67,5.0,1
Toyota,Altis Corolla G,Mumbai,2016,31700,Diesel,Manual,First,21.43,1364.0,87.2,5.0,0
Hyundai,1.6 CRDi SX Verna,Kochi,2014,76969,Diesel,Manual,First,22.32,1582.0,126.32,5.0,0
